"","rt","est","resp","laten","good","SU"
"7390",-99,2,-99,186358,1,9
"7391",375,1,4,187858,1,9
"7392",361,1,4,188810,1,9
"7393",327,1,4,190233,1,9
"7394",342,1,4,191218,1,9
"7395",312,1,4,192718,1,9
"7396",-99,2,-99,193983,1,9
"7397",327,1,4,195796,1,9
"7398",407,1,4,197373,1,9
"7399",391,1,4,198905,1,9
"7400",-99,2,-99,201076,1,9
"7401",468,1,4,260296,1,9
"7402",343,1,4,261858,1,9
"7403",313,1,4,263701,1,9
"7404",343,1,4,264905,1,9
"7405",329,1,4,266389,1,9
"7406",-99,2,-99,268796,1,9
"7407",313,1,4,270608,1,9
"7408",312,1,4,272796,1,9
"7409",298,1,4,274310,1,9
"7410",296,1,4,276030,1,9
"7411",421,1,4,277593,1,9
"7412",-99,2,-99,279483,1,9
"7413",359,1,4,280546,1,9
"7414",342,2,4,282218,1,9
"7415",313,1,4,284185,1,9
"7416",-99,2,-99,285498,1,9
"7417",375,1,4,286608,1,9
"7418",375,1,4,288233,1,9
"7419",422,1,4,290326,1,9
"7420",283,1,4,291685,1,9
"7421",358,1,4,293343,1,9
"7422",359,1,4,294576,1,9
"7423",296,1,4,295780,1,9
"7424",-99,2,-99,297310,1,9
"7425",313,1,4,298655,1,9
"7426",313,1,4,300280,1,9
"7427",329,1,4,302560,1,9
"7428",375,1,4,303671,1,9
"7429",312,1,4,305139,1,9
"7430",280,2,4,306468,1,9
"7431",-99,1,-99,307983,1,9
"7432",280,1,4,310030,1,9
"7433",282,1,4,312201,1,9
"7434",343,1,4,313171,1,9
"7435",296,1,4,314780,1,9
"7436",329,2,4,315810,1,9
"7437",391,1,4,317685,1,9
"7438",328,1,4,318968,1,9
"7439",406,1,4,320733,1,9
"7440",359,1,4,322280,1,9
"7441",375,1,4,324623,1,9
"7442",359,1,4,326139,1,9
"7443",342,1,4,328343,1,9
"7444",-99,2,-99,329560,1,9
"7445",422,1,4,331546,1,9
"7446",358,1,4,332843,1,9
"7447",391,1,4,334889,1,9
"7448",329,1,4,337014,1,9
"7449",375,1,4,339185,1,9
"7450",391,2,4,340310,1,9
"7451",406,1,4,342608,1,9
"7452",-99,2,-99,344435,1,9
"7453",500,1,4,346764,1,9
"7454",-99,2,-99,348921,1,9
"7455",360,1,4,350733,1,9
"7456",500,1,4,353123,1,9
"7457",405,1,4,355280,1,9
"7458",579,1,4,356889,1,9
"7459",578,1,4,357873,1,9
"7460",-99,2,-99,358796,1,9
"7461",327,1,4,360921,1,9
"7462",389,1,4,362171,1,9
"7463",422,1,4,363608,1,9
"7464",343,1,4,365983,1,9
"7465",375,1,4,368076,1,9
"7466",-99,2,-99,369358,1,9
"7467",359,1,4,370764,1,9
"7468",375,1,4,371873,1,9
"7469",405,1,4,374218,1,9
"7470",359,2,4,375764,1,9
"7471",453,1,4,378155,1,9
"7472",342,1,4,379843,1,9
"7473",329,1,4,381576,1,9
"7474",375,1,4,383280,1,9
"7475",359,1,4,385280,1,9
"7476",-99,2,-99,386343,1,9
"7477",359,1,4,388451,1,9
"7478",391,1,4,389530,1,9
"7479",342,1,4,390968,1,9
"7480",421,1,4,391905,1,9
"7481",359,1,4,394296,1,9
"7482",390,1,4,396608,1,9
"7483",375,1,4,397748,1,9
"7484",-99,2,-99,398968,1,9
"7485",407,1,4,400264,1,9
"7486",391,1,4,402514,1,9
"7487",407,1,4,403623,1,9
"7488",-99,2,-99,405498,1,9
"7489",421,1,4,407030,1,9
"7490",421,1,4,408843,1,9
"7491",391,1,4,411155,1,9
"7492",343,1,4,412905,1,9
"7493",592,1,4,414218,1,9
"7494",-99,2,-99,416514,1,9
"7495",547,1,4,418421,1,9
"7496",361,1,4,419935,1,9
"7497",437,1,4,421718,1,9
"7498",-99,2,-99,423498,1,9
"7499",486,1,4,424435,1,9
"7500",405,1,4,426796,1,9
"7501",438,1,4,464233,1,9
"7502",345,1,4,465935,1,9
"7503",313,1,4,467701,1,9
"7504",345,1,4,469373,1,9
"7505",360,1,4,470623,1,9
"7506",-99,2,-99,472076,1,9
"7507",343,1,4,473171,1,9
"7508",298,1,4,475185,1,9
"7509",297,1,4,477296,1,9
"7510",328,1,4,478343,1,9
"7511",328,1,4,479780,1,9
"7512",-99,2,-99,480733,1,9
"7513",313,1,4,482576,1,9
"7514",328,1,4,484968,1,9
"7515",313,1,4,486576,1,9
"7516",297,1,4,488733,1,9
"7517",345,1,4,490748,1,9
"7518",-99,2,-99,492435,1,9
"7519",484,1,4,494451,1,9
"7520",-99,2,-99,496843,1,9
"7521",437,1,4,498218,1,9
"7522",-99,2,-99,500343,1,9
"7523",391,1,4,501389,1,9
"7524",360,1,4,503233,1,9
"7525",361,1,4,505185,1,9
"7526",-99,2,-99,506451,1,9
"7527",327,1,4,508796,1,9
"7528",313,1,4,510858,1,9
"7529",329,1,4,512264,1,9
"7530",297,1,4,514171,1,9
"7531",359,1,4,515701,1,9
"7532",375,1,4,516983,1,9
"7533",312,1,4,518843,1,9
"7534",-99,2,-99,520576,1,9
"7535",358,1,4,521968,1,9
"7536",-99,2,-99,523748,1,9
"7537",312,1,4,526014,1,9
"7538",405,1,4,527343,1,9
"7539",422,1,4,529701,1,9
"7540",375,2,4,532030,1,9
"7541",421,1,4,534030,1,9
"7542",-99,2,-99,536093,1,9
"7543",405,1,4,538280,1,9
"7544",437,1,4,539248,1,9
"7545",391,1,4,541155,1,9
"7546",438,1,4,543201,1,9
"7547",421,1,4,545530,1,9
"7548",-99,2,-99,547373,1,9
"7549",375,1,4,549560,1,9
"7550",563,1,4,551935,1,9
"7551",422,1,4,553546,1,9
"7552",391,1,4,555248,1,9
"7553",548,1,4,556435,1,9
"7554",-99,2,-99,557451,1,9
"7555",437,1,4,558748,1,9
"7556",-99,2,-99,559843,1,9
"7557",407,1,4,560889,1,9
"7558",343,1,4,562530,1,9
"7559",392,1,4,563451,1,9
"7560",-99,2,-99,564998,1,9
"7561",327,1,4,566296,1,9
"7562",345,1,4,568498,1,9
"7563",375,1,4,570826,1,9
"7564",327,1,4,572608,1,9
"7565",391,1,4,573889,1,9
"7566",-99,2,-99,575435,1,9
"7567",405,1,4,576546,1,9
"7568",-99,2,-99,578530,1,9
"7569",421,1,4,580139,1,9
"7570",358,1,4,581468,1,9
"7571",312,1,4,583014,1,9
"7572",328,1,4,585093,1,9
"7573",312,1,4,586998,1,9
"7574",343,1,4,589108,1,9
"7575",328,1,4,590905,1,9
"7576",-99,2,-99,592030,1,9
"7577",470,1,4,594373,1,9
"7578",359,1,4,596280,1,9
"7579",359,1,4,597421,1,9
"7580",-99,2,-99,598905,1,9
"7581",345,1,4,601076,1,9
"7582",405,1,4,603155,1,9
"7583",345,1,4,604623,1,9
"7584",-99,2,-99,606373,1,9
"7585",390,1,4,608218,1,9
"7586",422,1,4,610576,1,9
"7587",641,1,4,612498,1,9
"7588",329,1,4,614701,1,9
"7589",361,1,4,616810,1,9
"7590",-99,2,-99,619139,1,9
"7591",437,1,4,620421,1,9
"7592",405,1,4,622218,1,9
"7593",360,1,4,623733,1,9
"7594",360,1,4,624748,1,9
"7595",375,1,4,626796,1,9
"7596",-99,2,-99,627983,1,9
"7597",391,1,4,629810,1,9
"7598",392,1,4,630826,1,9
"7599",375,1,4,633201,1,9
"7600",375,1,4,635076,1,9
"7601",639,1,4,47584,1,29
"7602",405,1,4,48584,1,29
"7603",375,1,4,49661,1,29
"7604",345,1,4,51161,1,29
"7605",313,1,4,53364,1,29
"7606",-99,2,-99,55536,1,29
"7607",360,1,4,57536,1,29
"7608",266,1,4,59177,1,29
"7609",312,1,4,60834,1,29
"7610",421,1,4,63131,1,29
"7611",312,1,4,65084,1,29
"7612",-99,2,-99,66443,1,29
"7613",342,1,4,68381,1,29
"7614",-99,2,-99,69427,1,29
"7615",298,1,4,71098,1,29
"7616",359,1,4,73318,1,29
"7617",500,1,4,74959,1,29
"7618",375,1,4,75911,1,29
"7619",343,1,4,77521,1,29
"7620",407,1,4,79786,1,29
"7621",312,1,4,81802,1,29
"7622",265,2,4,83506,1,29
"7623",484,1,4,84818,1,29
"7624",407,1,4,86927,1,29
"7625",375,1,4,89302,1,29
"7626",327,1,4,90709,1,29
"7627",296,1,4,91756,1,29
"7628",390,1,4,93146,1,29
"7629",360,1,4,94661,1,29
"7630",-99,2,-99,95661,1,29
"7631",280,1,4,97818,1,29
"7632",391,1,4,98802,1,29
"7633",342,1,4,100881,1,29
"7634",345,1,4,102161,1,29
"7635",359,1,4,104334,1,29
"7636",343,1,4,106271,1,29
"7637",343,1,4,108646,1,29
"7638",-99,2,-99,110098,1,29
"7639",359,1,4,112364,1,29
"7640",359,1,4,113677,1,29
"7641",469,1,4,114677,1,29
"7642",375,1,4,116631,1,29
"7643",375,1,4,118193,1,29
"7644",-99,2,-99,120302,1,29
"7645",312,1,4,121802,1,29
"7646",297,1,4,122771,1,29
"7647",312,1,4,124052,1,29
"7648",329,1,4,124989,1,29
"7649",359,1,4,126584,1,29
"7650",423,1,4,128411,1,29
"7651",515,1,4,130146,1,29
"7652",-99,2,-99,132459,1,29
"7653",345,1,4,134036,1,29
"7654",265,1,4,135506,1,29
"7655",298,1,4,136661,1,29
"7656",328,1,4,138756,1,29
"7657",391,1,4,140068,1,29
"7658",-99,2,-99,142302,1,29
"7659",375,1,4,143927,1,29
"7660",312,1,4,145709,1,29
"7661",345,1,4,147161,1,29
"7662",-99,2,-99,149223,1,29
"7663",375,1,4,150177,1,29
"7664",-99,2,-99,151786,1,29
"7665",313,1,4,154193,1,29
"7666",296,1,4,155256,1,29
"7667",312,1,4,156959,1,29
"7668",407,1,4,158239,1,29
"7669",405,1,4,160506,1,29
"7670",375,1,4,161834,1,29
"7671",360,1,4,164146,1,29
"7672",-99,2,-99,166334,1,29
"7673",345,1,4,167739,1,29
"7674",-99,2,-99,170068,1,29
"7675",329,1,4,171552,1,29
"7676",390,1,4,172506,1,29
"7677",327,1,4,174584,1,29
"7678",-99,2,-99,176209,1,29
"7679",296,1,4,178177,1,29
"7680",328,1,4,179943,1,29
"7681",375,1,4,181473,1,29
"7682",-99,2,-99,183693,1,29
"7683",312,1,4,185834,1,29
"7684",313,1,4,186848,1,29
"7685",375,1,4,188693,1,29
"7686",359,1,4,190709,1,29
"7687",345,1,4,192223,1,29
"7688",-99,2,-99,194021,1,29
"7689",297,1,4,195834,1,29
"7690",312,1,4,197286,1,29
"7691",392,1,4,198364,1,29
"7692",359,1,4,199959,1,29
"7693",344,1,4,201802,1,29
"7694",-99,2,-99,203521,1,29
"7695",359,1,4,204989,1,29
"7696",-99,2,-99,206098,1,29
"7697",361,1,4,207098,1,29
"7698",-99,2,-99,209318,1,29
"7699",297,1,4,211521,1,29
"7700",312,1,4,213459,1,29
"7701",437,1,4,260302,1,29
"7702",375,1,4,261739,1,29
"7703",360,1,4,263146,1,29
"7704",329,1,4,264489,1,29
"7705",328,1,4,266068,1,29
"7706",-99,2,-99,267364,1,29
"7707",342,1,4,268381,1,29
"7708",-99,2,-99,269552,1,29
"7709",329,1,4,271598,1,29
"7710",-99,2,-99,273256,1,29
"7711",345,1,4,274348,1,29
"7712",283,1,4,275598,1,29
"7713",358,1,4,277006,1,29
"7714",-99,2,-99,278943,1,29
"7715",328,1,4,280381,1,29
"7716",360,1,4,281396,1,29
"7717",342,1,4,283006,1,29
"7718",359,1,4,284239,1,29
"7719",343,1,4,285709,1,29
"7720",484,1,4,286864,1,29
"7721",361,1,4,288473,1,29
"7722",-99,2,-99,290177,1,29
"7723",516,1,4,292223,1,29
"7724",-99,2,-99,294146,1,29
"7725",389,1,4,295084,1,29
"7726",345,1,4,297161,1,29
"7727",486,1,4,298223,1,29
"7728",-99,2,-99,299614,1,29
"7729",468,1,4,300646,1,29
"7730",500,1,4,302021,1,29
"7731",453,1,4,304131,1,29
"7732",454,1,4,305989,1,29
"7733",375,1,4,307677,1,29
"7734",313,1,4,309068,1,29
"7735",359,1,4,311318,1,29
"7736",-99,2,-99,313584,1,29
"7737",329,1,4,315677,1,29
"7738",313,1,4,316771,1,29
"7739",359,1,4,318568,1,29
"7740",486,1,4,320098,1,29
"7741",453,1,4,322443,1,29
"7742",-99,2,-99,324131,1,29
"7743",345,1,4,326036,1,29
"7744",452,1,4,328334,1,29
"7745",500,1,4,329943,1,29
"7746",454,1,4,331677,1,29
"7747",312,1,4,333802,1,29
"7748",312,1,4,335959,1,29
"7749",343,1,4,337396,1,29
"7750",-99,2,-99,338459,1,29
"7751",281,1,4,339771,1,29
"7752",-99,2,-99,341739,1,29
"7753",250,1,4,343786,1,29
"7754",250,1,4,345411,1,29
"7755",296,1,4,347193,1,29
"7756",312,1,4,349256,1,29
"7757",280,1,4,351334,1,29
"7758",-99,2,-99,353677,1,29
"7759",280,1,4,355318,1,29
"7760",297,1,4,356489,1,29
"7761",421,1,4,358881,1,29
"7762",282,1,4,360864,1,29
"7763",359,1,4,362193,1,29
"7764",-99,2,-99,363364,1,29
"7765",437,1,4,365631,1,29
"7766",-99,2,-99,367739,1,29
"7767",421,1,4,369256,1,29
"7768",516,1,4,370598,1,29
"7769",486,1,4,371723,1,29
"7770",672,1,4,374084,1,29
"7771",470,1,4,375364,1,29
"7772",609,1,4,376459,1,29
"7773",641,1,4,377598,1,29
"7774",-99,2,-99,378848,1,29
"7775",360,1,4,380646,1,29
"7776",-99,2,-99,382848,1,29
"7777",438,1,4,384864,1,29
"7778",359,1,4,386459,1,29
"7779",484,1,4,388443,1,29
"7780",578,1,4,389631,1,29
"7781",500,1,4,390818,1,29
"7782",375,1,4,392661,1,29
"7783",500,1,4,395006,1,29
"7784",-99,2,-99,396459,1,29
"7785",390,1,4,397881,1,29
"7786",345,1,4,399989,1,29
"7787",530,1,4,400943,1,29
"7788",483,1,4,402256,1,29
"7789",500,1,4,403552,1,29
"7790",-99,2,-99,405896,1,29
"7791",327,1,4,406834,1,29
"7792",452,1,4,408209,1,29
"7793",329,1,4,409989,1,29
"7794",-99,2,-99,411193,1,29
"7795",375,1,4,412521,1,29
"7796",312,1,4,414286,1,29
"7797",280,1,4,416256,1,29
"7798",-99,2,-99,417723,1,29
"7799",298,1,4,419473,1,29
"7800",265,1,4,421756,1,29
"7801",470,1,4,461989,1,29
"7802",360,1,4,463536,1,29
"7803",266,1,4,465286,1,29
"7804",-99,2,-99,467411,1,29
"7805",297,1,4,469114,1,29
"7806",-99,2,-99,470223,1,29
"7807",282,1,4,471786,1,29
"7808",297,1,4,473239,1,29
"7809",312,1,4,474959,1,29
"7810",-99,2,-99,476271,1,29
"7811",360,1,4,477521,1,29
"7812",-99,2,-99,478911,1,29
"7813",250,1,4,480131,1,29
"7814",-99,2,-99,482364,1,29
"7815",298,1,4,483411,1,29
"7816",-99,2,-99,484677,1,29
"7817",375,1,4,486131,1,29
"7818",422,1,4,487521,1,29
"7819",345,1,4,488536,1,29
"7820",327,1,4,489521,1,29
"7821",405,1,4,491709,1,29
"7822",-99,2,-99,492943,1,29
"7823",358,1,4,495006,1,29
"7824",-99,2,-99,496943,1,29
"7825",375,1,4,497927,1,29
"7826",-99,2,-99,499614,1,29
"7827",280,1,4,501943,1,29
"7828",391,1,4,503098,1,29
"7829",327,1,4,505271,1,29
"7830",345,1,4,507364,1,29
"7831",360,1,4,508271,1,29
"7832",-99,2,-99,509286,1,29
"7833",375,1,4,510614,1,29
"7834",532,1,4,511927,1,29
"7835",688,1,4,513396,1,29
"7836",484,1,4,514552,1,29
"7837",312,1,4,516584,1,29
"7838",361,1,4,518848,1,29
"7839",296,1,4,520802,1,29
"7840",-99,2,-99,522506,1,29
"7841",375,1,4,523568,1,29
"7842",345,1,4,524723,1,29
"7843",438,1,4,526239,1,29
"7844",405,1,4,527693,1,29
"7845",407,1,4,529927,1,29
"7846",375,1,4,531661,1,29
"7847",392,1,4,533364,1,29
"7848",-99,2,-99,535693,1,29
"7849",313,1,4,536739,1,29
"7850",345,1,4,537848,1,29
"7851",470,1,4,539223,1,29
"7852",389,1,4,541584,1,29
"7853",358,1,4,543256,1,29
"7854",-99,2,-99,545098,1,29
"7855",266,1,4,546427,1,29
"7856",-99,2,-99,548646,1,29
"7857",437,1,4,550209,1,29
"7858",579,1,4,551348,1,29
"7859",595,1,4,552786,1,29
"7860",486,1,4,554848,1,29
"7861",437,1,4,557131,1,29
"7862",282,2,4,559177,1,29
"7863",500,1,4,560598,1,29
"7864",515,1,4,562146,1,29
"7865",547,1,4,563146,1,29
"7866",562,1,4,564709,1,29
"7867",361,1,4,566348,1,29
"7868",-99,2,-99,568506,1,29
"7869",312,1,4,569709,1,29
"7870",359,1,4,571239,1,29
"7871",405,1,4,572256,1,29
"7872",407,1,4,573536,1,29
"7873",484,1,4,575864,1,29
"7874",-99,2,-99,577568,1,29
"7875",327,1,4,578959,1,29
"7876",361,1,4,580473,1,29
"7877",500,1,4,582584,1,29
"7878",390,1,4,584881,1,29
"7879",407,1,4,586614,1,29
"7880",-99,2,-99,587693,1,29
"7881",342,1,4,590006,1,29
"7882",500,1,4,591146,1,29
"7883",390,1,4,593506,1,29
"7884",-99,2,-99,595756,1,29
"7885",328,1,4,597943,1,29
"7886",-99,2,-99,600098,1,29
"7887",438,1,4,601348,1,29
"7888",454,1,4,602614,1,29
"7889",390,1,4,604756,1,29
"7890",392,1,4,607114,1,29
"7891",375,1,4,609146,1,29
"7892",-99,2,-99,611036,1,29
"7893",327,1,4,613146,1,29
"7894",328,1,4,614443,1,29
"7895",329,1,4,616677,1,29
"7896",343,1,4,617771,1,29
"7897",389,1,4,619959,1,29
"7898",342,1,4,621631,1,29
"7899",391,1,4,623598,1,29
"7900",-99,2,-99,624881,1,29
"7901",375,1,4,38036,1,21
"7902",391,1,4,39615,1,21
"7903",313,1,4,40818,1,21
"7904",361,1,4,42395,1,21
"7905",296,1,4,43974,1,21
"7906",375,1,4,46349,1,21
"7907",298,1,4,48083,1,21
"7908",392,2,4,49661,1,21
"7909",782,1,4,51583,1,21
"7910",547,1,4,53318,1,21
"7911",484,1,4,54474,1,21
"7912",405,1,4,55615,1,21
"7913",407,1,4,56599,1,21
"7914",408,1,4,58145,1,21
"7915",547,1,4,59256,1,21
"7916",-99,2,-99,60568,1,21
"7917",359,1,4,62631,1,21
"7918",329,1,4,64224,1,21
"7919",375,1,4,66256,1,21
"7920",343,1,4,67865,1,21
"7921",345,1,4,69333,1,21
"7922",313,2,4,71568,1,21
"7923",343,1,4,73193,1,21
"7924",421,1,4,74474,1,21
"7925",391,1,4,76833,1,21
"7926",485,1,4,78818,1,21
"7927",500,1,4,79756,1,21
"7928",-99,2,-99,81161,1,21
"7929",345,1,4,83520,1,21
"7930",655,1,4,84553,1,21
"7931",360,1,4,86693,1,21
"7932",280,1,4,88115,1,21
"7933",313,1,4,90365,1,21
"7934",437,1,4,91428,1,21
"7935",313,1,4,92395,1,21
"7936",-99,2,-99,93865,1,21
"7937",298,1,4,95145,1,21
"7938",342,1,4,96803,1,21
"7939",407,1,4,98911,1,21
"7940",329,1,4,101145,1,21
"7941",344,1,4,102224,1,21
"7942",-99,2,-99,103474,1,21
"7943",296,1,4,105303,1,21
"7944",390,1,4,107568,1,21
"7945",453,1,4,108833,1,21
"7946",517,1,4,109786,1,21
"7947",296,1,4,110849,1,21
"7948",515,1,4,112928,1,21
"7949",470,1,4,114536,1,21
"7950",-99,2,-99,115490,1,21
"7951",280,1,4,117006,1,21
"7952",328,1,4,118803,1,21
"7953",343,1,4,120865,1,21
"7954",343,1,4,122381,1,21
"7955",375,1,4,123756,1,21
"7956",-99,2,-99,125583,1,21
"7957",297,1,4,127506,1,21
"7958",329,1,4,129349,1,21
"7959",345,1,4,130536,1,21
"7960",469,1,4,132599,1,21
"7961",530,1,4,134006,1,21
"7962",-99,2,-99,135115,1,21
"7963",390,1,4,136193,1,21
"7964",546,1,4,137224,1,21
"7965",437,1,4,138553,1,21
"7966",-99,2,-99,140724,1,21
"7967",312,1,4,142849,1,21
"7968",423,1,4,144020,1,21
"7969",391,1,4,145395,1,21
"7970",423,1,4,147333,1,21
"7971",407,1,4,148333,1,21
"7972",-99,2,-99,149506,1,21
"7973",375,1,4,151411,1,21
"7974",-99,2,-99,152599,1,21
"7975",359,1,4,154865,1,21
"7976",-99,2,-99,156990,1,21
"7977",327,1,4,158068,1,21
"7978",500,1,4,160115,1,21
"7979",389,1,4,161631,1,21
"7980",375,1,4,163490,1,21
"7981",-99,1,-99,165161,1,21
"7982",-99,2,-99,166286,1,21
"7983",342,1,4,167553,1,21
"7984",329,1,4,168786,1,21
"7985",360,1,4,170333,1,21
"7986",-99,2,-99,172161,1,21
"7987",297,1,4,174006,1,21
"7988",421,1,4,175053,1,21
"7989",359,1,4,176490,1,21
"7990",422,1,4,178318,1,21
"7991",452,1,4,180006,1,21
"7992",-99,2,-99,181458,1,21
"7993",421,1,4,183474,1,21
"7994",750,1,4,185786,1,21
"7995",438,1,4,188161,1,21
"7996",343,1,4,189615,1,21
"7997",468,1,4,190693,1,21
"7998",328,1,4,192958,1,21
"7999",594,1,4,193974,1,21
"8000",-99,2,-99,195286,1,21
"8001",421,1,4,256240,1,21
"8002",-99,2,-99,257193,1,21
"8003",375,1,4,259208,1,21
"8004",343,1,4,261506,1,21
"8005",422,1,4,263568,1,21
"8006",-99,2,-99,265270,1,21
"8007",454,1,4,266474,1,21
"8008",470,1,4,267958,1,21
"8009",516,1,4,269208,1,21
"8010",485,1,4,271443,1,21
"8011",438,1,4,272365,1,21
"8012",375,1,4,273286,1,21
"8013",391,1,4,275349,1,21
"8014",-99,2,-99,276365,1,21
"8015",359,1,4,278224,1,21
"8016",407,1,4,279224,1,21
"8017",389,1,4,281256,1,21
"8018",-99,2,-99,282270,1,21
"8019",407,1,4,283536,1,21
"8020",407,1,4,284833,1,21
"8021",391,1,4,286583,1,21
"8022",-99,2,-99,288006,1,21
"8023",345,1,4,289458,1,21
"8024",390,1,4,291053,1,21
"8025",391,1,4,293333,1,21
"8026",-99,2,-99,294303,1,21
"8027",375,1,4,295740,1,21
"8028",467,1,4,297428,1,21
"8029",422,1,4,298568,1,21
"8030",437,1,4,300303,1,21
"8031",405,1,4,302553,1,21
"8032",454,1,4,304536,1,21
"8033",500,1,4,306849,1,21
"8034",-99,2,-99,308583,1,21
"8035",298,1,4,310333,1,21
"8036",-99,2,-99,312724,1,21
"8037",438,1,4,313693,1,21
"8038",389,1,4,315131,1,21
"8039",516,1,4,316770,1,21
"8040",391,1,4,318365,1,21
"8041",671,1,4,320678,1,21
"8042",-99,2,-99,322443,1,21
"8043",343,1,4,324240,1,21
"8044",375,1,4,325365,1,21
"8045",375,1,4,327161,1,21
"8046",-99,2,-99,329458,1,21
"8047",375,1,4,330661,1,21
"8048",532,1,4,331583,1,21
"8049",422,1,4,332693,1,21
"8050",342,1,4,335053,1,21
"8051",704,1,4,336786,1,21
"8052",-99,2,-99,337990,1,21
"8053",345,1,4,339770,1,21
"8054",375,2,4,341990,1,21
"8055",470,1,4,343161,1,21
"8056",470,1,4,345520,1,21
"8057",517,1,4,347536,1,21
"8058",469,1,4,349349,1,21
"8059",468,1,4,351131,1,21
"8060",-99,2,-99,352490,1,21
"8061",282,1,4,353786,1,21
"8062",375,1,4,355506,1,21
"8063",486,1,4,357145,1,21
"8064",-99,2,-99,359333,1,21
"8065",375,1,4,361553,1,21
"8066",422,1,4,362631,1,21
"8067",422,1,4,364693,1,21
"8068",407,1,4,366849,1,21
"8069",375,1,4,368943,1,21
"8070",-99,2,-99,370506,1,21
"8071",313,1,4,372240,1,21
"8072",-99,2,-99,373803,1,21
"8073",312,1,4,375083,1,21
"8074",438,1,4,376911,1,21
"8075",375,1,4,379115,1,21
"8076",-99,2,-99,380895,1,21
"8077",298,1,4,382458,1,21
"8078",485,1,4,384708,1,21
"8079",469,1,4,385974,1,21
"8080",343,2,4,388256,1,21
"8081",438,1,4,390490,1,21
"8082",548,1,4,392708,1,21
"8083",438,1,4,394411,1,21
"8084",530,1,4,396006,1,21
"8085",407,1,4,397083,1,21
"8086",407,1,4,398224,1,21
"8087",423,1,4,400020,1,21
"8088",-99,2,-99,401756,1,21
"8089",515,1,4,403428,1,21
"8090",595,1,4,405161,1,21
"8091",454,1,4,407349,1,21
"8092",375,1,4,409381,1,21
"8093",562,1,4,410756,1,21
"8094",375,1,4,412693,1,21
"8095",437,1,4,413849,1,21
"8096",-99,2,-99,416193,1,21
"8097",343,1,4,417631,1,21
"8098",438,1,4,419645,1,21
"8099",359,1,4,421365,1,21
"8100",313,1,4,423411,1,21
"8101",454,1,4,486286,1,21
"8102",392,1,4,488411,1,21
"8103",343,1,4,489740,1,21
"8104",-99,2,-99,491286,1,21
"8105",375,1,4,492270,1,21
"8106",422,1,4,493286,1,21
"8107",625,1,4,495631,1,21
"8108",-99,2,-99,497349,1,21
"8109",327,1,4,499568,1,21
"8110",391,1,4,500599,1,21
"8111",329,1,4,502599,1,21
"8112",423,1,4,504520,1,21
"8113",468,1,4,506318,1,21
"8114",407,1,4,508411,1,21
"8115",483,1,4,509803,1,21
"8116",-99,2,-99,510928,1,21
"8117",329,1,4,513224,1,21
"8118",327,1,4,515506,1,21
"8119",328,1,4,517803,1,21
"8120",329,1,4,519974,1,21
"8121",328,1,4,521240,1,21
"8122",-99,2,-99,522958,1,21
"8123",329,1,4,525145,1,21
"8124",361,1,4,527520,1,21
"8125",437,1,4,529928,1,21
"8126",563,1,4,532161,1,21
"8127",578,1,4,533458,1,21
"8128",-99,2,-99,534803,1,21
"8129",358,1,4,537178,1,21
"8130",421,1,4,539349,1,21
"8131",453,1,4,540553,1,21
"8132",359,1,4,541786,1,21
"8133",500,1,4,544131,1,21
"8134",454,1,4,546161,1,21
"8135",421,1,4,547974,1,21
"8136",-99,2,-99,549256,1,21
"8137",421,1,4,551490,1,21
"8138",-99,2,-99,552943,1,21
"8139",360,1,4,555193,1,21
"8140",453,1,4,557583,1,21
"8141",467,1,4,559553,1,21
"8142",-99,2,-99,561161,1,21
"8143",375,1,4,562599,1,21
"8144",391,1,4,564270,1,21
"8145",375,1,4,566303,1,21
"8146",609,1,4,567381,1,21
"8147",405,1,4,568756,1,21
"8148",438,1,4,569865,1,21
"8149",390,1,4,571568,1,21
"8150",-99,2,-99,572928,1,21
"8151",344,1,4,575099,1,21
"8152",375,1,4,577490,1,21
"8153",470,1,4,578786,1,21
"8154",641,1,4,579849,1,21
"8155",438,1,4,580865,1,21
"8156",375,1,4,582303,1,21
"8157",390,1,4,583678,1,21
"8158",-99,2,-99,585365,1,21
"8159",344,1,4,586849,1,21
"8160",-99,2,-99,588583,1,21
"8161",359,1,4,590006,1,21
"8162",437,1,4,591474,1,21
"8163",344,1,4,593349,1,21
"8164",-99,2,-99,595068,1,21
"8165",343,1,4,597068,1,21
"8166",-99,2,-99,599145,1,21
"8167",468,1,4,600506,1,21
"8168",468,1,4,602881,1,21
"8169",405,1,4,604631,1,21
"8170",-99,2,-99,606411,1,21
"8171",375,1,4,607928,1,21
"8172",-99,2,-99,609818,1,21
"8173",312,1,4,611958,1,21
"8174",-99,2,-99,613958,1,21
"8175",298,1,4,615770,1,21
"8176",407,1,4,617708,1,21
"8177",500,1,4,619428,1,21
"8178",437,1,4,620631,1,21
"8179",389,1,4,623006,1,21
"8180",345,1,4,624583,1,21
"8181",329,1,4,626770,1,21
"8182",-99,2,-99,627990,1,21
"8183",361,1,4,630020,1,21
"8184",-99,2,-99,631661,1,21
"8185",593,1,4,632631,1,21
"8186",359,1,4,634740,1,21
"8187",470,1,4,636020,1,21
"8188",-99,2,-99,638036,1,21
"8189",313,1,4,640286,1,21
"8190",452,1,4,642506,1,21
"8191",344,1,4,644474,1,21
"8192",359,1,4,646240,1,21
"8193",375,1,4,648083,1,21
